period,sectorId,sector-name,fuelId,fuel-name,stateId,state-name,value,value-units
1993,TC,Transportation carbon dioxide emissions,PE,Petroleum,OK,Oklahoma,23.994058,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,TO,All Fuels,OK,Oklahoma,25.441289,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,CO,Coal,OR,Oregon,0,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OR,Oregon,.270516,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,PE,Petroleum,OR,Oregon,20.428191,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,TO,All Fuels,OR,Oregon,20.698707,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,CO,Coal,PA,Pennsylvania,0,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,NG,Natural Gas,PA,Pennsylvania,1.999241,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,PE,Petroleum,PA,Pennsylvania,59.833053,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,TO,All Fuels,PA,Pennsylvania,61.832295,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,CO,Coal,RI,Rhode Island,0,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,NG,Natural Gas,RI,Rhode Island,.012123,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,PE,Petroleum,RI,Rhode Island,4.054224,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,TO,All Fuels,RI,Rhode Island,4.066347,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,CO,Coal,SC,South Carolina,0,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,NG,Natural Gas,SC,South Carolina,.150319,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,PE,Petroleum,SC,South Carolina,22.110624,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,TO,All Fuels,SC,South Carolina,22.260944,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,CO,Coal,SD,South Dakota,0,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,NG,Natural Gas,SD,South Dakota,.138009,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,PE,Petroleum,SD,South Dakota,4.934069,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,TO,All Fuels,SD,South Dakota,5.072077,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,CO,Coal,TN,Tennessee,0,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,NG,Natural Gas,TN,Tennessee,1.027373,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,PE,Petroleum,TN,Tennessee,33.196481,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,TO,All Fuels,TN,Tennessee,34.223854,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,CO,Coal,TX,Texas,0,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,NG,Natural Gas,TX,Texas,4.492541,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,PE,Petroleum,TX,Texas,147.067889,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,TO,All Fuels,TX,Texas,151.560429,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,CO,Coal,US,United States,0,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,NG,Natural Gas,US,United States,34.25145,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,PE,Petroleum,US,United States,1566.788499,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,TO,All Fuels,US,United States,1601.039949,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,CO,Coal,UT,Utah,0,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,NG,Natural Gas,UT,Utah,.15486,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,PE,Petroleum,UT,Utah,11.482581,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,TO,All Fuels,UT,Utah,11.637441,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,CO,Coal,VA,Virginia,0,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,NG,Natural Gas,VA,Virginia,.321393,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,PE,Petroleum,VA,Virginia,40.66197,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,TO,All Fuels,VA,Virginia,40.983362,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,CO,Coal,VT,Vermont,0,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,NG,Natural Gas,VT,Vermont,.000767,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,PE,Petroleum,VT,Vermont,3.3863,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,TO,All Fuels,VT,Vermont,3.387067,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,CO,Coal,WA,Washington,0,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WA,Washington,.235924,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,PE,Petroleum,WA,Washington,41.822802,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,TO,All Fuels,WA,Washington,42.058727,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,CO,Coal,WI,Wisconsin,0,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WI,Wisconsin,.196423,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,PE,Petroleum,WI,Wisconsin,25.107299,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,TO,All Fuels,WI,Wisconsin,25.303722,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,CO,Coal,WV,West Virginia,0,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WV,West Virginia,1.200618,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,PE,Petroleum,WV,West Virginia,10.228315,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,TO,All Fuels,WV,West Virginia,11.428934,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,CO,Coal,WY,Wyoming,0,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WY,Wyoming,.378802,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,PE,Petroleum,WY,Wyoming,5.548342,million metric tons of CO2
1993,TC,Transportation carbon dioxide emissions,TO,All Fuels,WY,Wyoming,5.927144,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,AK,Alaska,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AK,Alaska,.152054,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,AK,Alaska,10.682374,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,AK,Alaska,10.834428,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,AL,Alabama,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AL,Alabama,1.015588,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,AL,Alabama,28.497418,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,AL,Alabama,29.513006,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,AR,Arkansas,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AR,Arkansas,.431287,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,AR,Arkansas,15.726258,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,AR,Arkansas,16.157545,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,AZ,Arizona,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AZ,Arizona,1.285068,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,AZ,Arizona,22.377893,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,AZ,Arizona,23.662961,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,CA,California,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CA,California,.827098,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,CA,California,190.90108,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,CA,California,191.728178,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,CO,Colorado,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CO,Colorado,.45076,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,CO,Colorado,19.167362,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,CO,Colorado,19.618122,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,CT,Connecticut,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CT,Connecticut,.033474,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,CT,Connecticut,14.63332,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,CT,Connecticut,14.666794,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,DC,District of Columbia,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,DC,District of Columbia,.014192,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,DC,District of Columbia,1.833352,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,DC,District of Columbia,1.847545,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,DE,Delaware,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,DE,Delaware,.00022,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,DE,Delaware,4.676489,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,DE,Delaware,4.676709,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,FL,Florida,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,FL,Florida,.256958,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,FL,Florida,79.529723,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,FL,Florida,79.786681,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,GA,Georgia,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,GA,Georgia,.407364,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,GA,Georgia,47.430176,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,GA,Georgia,47.83754,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,HI,Hawaii,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,HI,Hawaii,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,HI,Hawaii,10.387852,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,HI,Hawaii,10.387852,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,IA,Iowa,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IA,Iowa,.369603,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,IA,Iowa,15.416983,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,IA,Iowa,15.786586,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,ID,Idaho,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ID,Idaho,.178999,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,ID,Idaho,6.160912,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,ID,Idaho,6.339911,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,IL,Illinois,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IL,Illinois,.614014,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,IL,Illinois,53.111784,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,IL,Illinois,53.725798,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,IN,Indiana,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IN,Indiana,.256254,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,IN,Indiana,39.313536,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,IN,Indiana,39.56979,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,KS,Kansas,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,KS,Kansas,1.527113,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,KS,Kansas,16.2015,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,KS,Kansas,17.728613,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,KY,Kentucky,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,KY,Kentucky,.889095,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,KY,Kentucky,26.8547,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,KY,Kentucky,27.743795,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,LA,Louisiana,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,LA,Louisiana,2.990363,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,LA,Louisiana,48.474168,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,LA,Louisiana,51.464531,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,MA,Massachusetts,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MA,Massachusetts,.098446,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,MA,Massachusetts,27.33737,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,MA,Massachusetts,27.435816,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,MD,Maryland,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MD,Maryland,.131616,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,MD,Maryland,24.428325,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,MD,Maryland,24.559941,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,ME,Maine,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ME,Maine,.000491,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,ME,Maine,7.454052,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,ME,Maine,7.454543,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,MI,Michigan,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MI,Michigan,1.191341,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,MI,Michigan,48.04167,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,MI,Michigan,49.233011,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,MN,Minnesota,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MN,Minnesota,.800667,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,MN,Minnesota,25.672384,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,MN,Minnesota,26.473051,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,MO,Missouri,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MO,Missouri,.12257,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,MO,Missouri,34.814996,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,MO,Missouri,34.937565,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,MS,Mississippi,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MS,Mississippi,1.85604,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,MS,Mississippi,21.009923,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,MS,Mississippi,22.865964,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,MT,Montana,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MT,Montana,.164043,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,MT,Montana,6.078665,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,MT,Montana,6.242708,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,NC,North Carolina,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NC,North Carolina,.353292,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,NC,North Carolina,38.165217,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,NC,North Carolina,38.518509,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,ND,North Dakota,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ND,North Dakota,.152634,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,ND,North Dakota,4.753319,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,ND,North Dakota,4.905952,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,NE,Nebraska,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NE,Nebraska,.133477,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,NE,Nebraska,10.655021,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,NE,Nebraska,10.788498,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,NH,New Hampshire,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NH,New Hampshire,.004329,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,NH,New Hampshire,5.271962,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,NH,New Hampshire,5.276291,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,NJ,New Jersey,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NJ,New Jersey,.193789,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,NJ,New Jersey,57.812309,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,NJ,New Jersey,58.006097,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,NM,New Mexico,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NM,New Mexico,2.782177,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,NM,New Mexico,11.356549,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,NM,New Mexico,14.138727,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,NV,Nevada,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NV,Nevada,.029311,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,NV,Nevada,10.023813,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,NV,Nevada,10.053124,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,NY,New York,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NY,New York,.327621,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,NY,New York,60.503001,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,NY,New York,60.830623,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,OH,Ohio,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OH,Ohio,.531025,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,OH,Ohio,54.77308,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,OH,Ohio,55.304106,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,OK,Oklahoma,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OK,Oklahoma,1.393707,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,OK,Oklahoma,24.898579,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,OK,Oklahoma,26.292286,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,OR,Oregon,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OR,Oregon,.375855,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,OR,Oregon,21.283938,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,OR,Oregon,21.659793,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,PA,Pennsylvania,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,PA,Pennsylvania,2.119294,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,PA,Pennsylvania,58.324456,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,PA,Pennsylvania,60.443751,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,RI,Rhode Island,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,RI,Rhode Island,.019626,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,RI,Rhode Island,4.039268,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,RI,Rhode Island,4.058894,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,SC,South Carolina,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,SC,South Carolina,.157809,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,SC,South Carolina,21.817101,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,SC,South Carolina,21.97491,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,SD,South Dakota,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,SD,South Dakota,.093871,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,SD,South Dakota,4.993656,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,SD,South Dakota,5.087527,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,TN,Tennessee,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,TN,Tennessee,.898071,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,TN,Tennessee,31.679264,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,TN,Tennessee,32.577336,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,TX,Texas,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,TX,Texas,4.510896,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,TX,Texas,148.283821,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,TX,Texas,152.794717,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,US,United States,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,US,United States,32.350581,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,US,United States,1555.143115,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,US,United States,1587.493696,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,UT,Utah,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,UT,Utah,.081989,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,UT,Utah,11.162382,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,UT,Utah,11.244372,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,VA,Virginia,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,VA,Virginia,.35539,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,VA,Virginia,39.978627,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,VA,Virginia,40.334017,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,VT,Vermont,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,VT,Vermont,.000642,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,VT,Vermont,3.221219,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,VT,Vermont,3.22186,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,WA,Washington,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WA,Washington,.170468,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,WA,Washington,46.183138,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,WA,Washington,46.353606,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,WI,Wisconsin,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WI,Wisconsin,.214397,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,WI,Wisconsin,24.458471,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,WI,Wisconsin,24.672868,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,WV,West Virginia,0,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WV,West Virginia,.943048,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,PE,Petroleum,WV,West Virginia,10.15188,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,TO,All Fuels,WV,West Virginia,11.094928,million metric tons of CO2
1992,TC,Transportation carbon dioxide emissions,CO,Coal,WY,Wyoming,0,million metric tons of CO2
